date,year,water_fraction,n_clear_cells
2002-01-01,2002,0.13130177261508905,35111
2002-01-09,2002,0.20693088374605914,18358
2002-01-17,2002,0.2814236580364071,14391
2002-01-25,2002,0.13607918179108153,32683
2002-02-02,2002,0.16884208306631948,27117
2002-02-10,2002,0.1484939195318222,31123
2002-02-18,2002,0.1622816364692642,28246
2002-02-26,2002,0.13038894262506587,30208
2002-03-06,2002,0.13400415212746408,34994
2002-03-14,2002,0.15812665658697792,28053
2002-03-22,2002,0.39422305154045073,9281
2002-03-30,2002,0.15834146679087474,28340
2002-04-07,2002,0.1276629864450029,32199
2002-04-15,2002,0.1311648204591455,35616
2002-04-23,2002,0.13311752170563138,35044
2002-05-01,2002,0.1316840132908609,35724
2002-05-09,2002,0.13080640917274755,35401
2002-05-17,2002,0.13017387176713768,35639
2002-05-25,2002,0.1313240355980231,35668
2002-06-02,2002,0.13745968843517323,34256
2002-06-10,2002,0.129490937462395,35556
2002-06-18,2002,0.13146889968076858,34860
2002-06-26,2002,0.14660234899328856,30700
2002-07-04,2002,0.1306809716729998,35547
2002-07-12,2002,0.13065278823126517,35240
2002-07-20,2002,0.13039800288020276,35641
2002-07-28,2002,0.13687425890446092,32999
2002-08-05,2002,0.13103282573644862,35668
2002-08-13,2002,0.12854407080521943,35617
2002-08-21,2002,0.132504575419822,34370
2002-08-29,2002,0.1277187873389012,35595
2002-09-06,2002,0.1287292702551728,35595
2002-09-14,2002,0.14477120472351535,29501
2002-09-22,2002,0.12552928155289828,35654
2002-09-30,2002,0.12696657400730527,35451
2002-10-08,2002,0.11589705078003346,35285
2002-10-16,2002,0.12438077680904487,35372
2002-10-24,2002,0.11691349857706872,35244
2002-11-01,2002,0.12952060977672683,35727
2002-11-09,2002,0.12813037403267427,35632
2002-11-17,2002,0.12447414003651405,35472
2002-11-25,2002,0.12741123759926565,35625
2002-12-03,2002,0.12995383158504042,35472
2002-12-11,2002,0.23994878070891137,17964
2002-12-19,2002,0.1720046707308843,21928
2002-12-27,2002,0.13456612612403682,34322
2003-01-01,2003,0.4259669232979776,3981
2003-01-09,2003,0.13911575449640776,33889
2003-01-17,2003,0.15813371507731805,28283
2003-01-25,2003,0.1543138025766773,13394
2003-02-02,2003,0.3097832151434045,12276
2003-02-10,2003,0.145492980124238,30842
2003-02-18,2003,0.0620659339991922,26328
2003-02-26,2003,0.1495128620110907,30851
2003-03-06,2003,0.14399704464509508,32811
2003-03-14,2003,0.1555806680856767,29958
2003-03-22,2003,0.22547087028670212,18418
2003-03-30,2003,0.17443452627622852,20838
2003-04-07,2003,0.13266832375831222,35594
2003-04-15,2003,0.13498472670168507,35161
2003-04-23,2003,0.1326974594811802,35727
2003-05-01,2003,0.13361615659074208,35554
2003-05-09,2003,0.13216907185632057,35701
2003-05-17,2003,0.13362452376231757,35721
2003-05-25,2003,0.1323287552293262,35551
2003-06-02,2003,0.1312586405143368,35655
2003-06-10,2003,0.15159970178576557,31112
2003-06-18,2003,0.13555893564385682,35389
2003-06-26,2003,0.13450911792029985,35203
2003-07-04,2003,0.14533155512337276,31545
2003-07-12,2003,0.14045908523429892,33691
2003-07-20,2003,0.13409902667732074,35203
2003-07-28,2003,0.1331015582974553,34982
2003-08-05,2003,0.13332373490514657,35618
2003-08-13,2003,0.13146699220760805,35599
2003-08-21,2003,0.1330255736152345,35708
2003-08-29,2003,0.13005098920853228,35673
2003-09-06,2003,0.12914063941751128,35657
2003-09-14,2003,0.13292481971590211,35697
2003-09-22,2003,0.13077617707002423,35662
2003-09-30,2003,0.12718986600147222,35668
2003-10-08,2003,0.11422618434588917,35245
2003-10-16,2003,0.08250048580126713,35587
2003-10-24,2003,0.1275173796383813,35571
2003-11-01,2003,0.11136207081840085,34979
2003-11-09,2003,0.10249627361203226,34625
2003-11-17,2003,0.12970120895843648,34802
2003-11-25,2003,0.13537972446013968,32901
2003-12-03,2003,0.13150617372120113,35500
2003-12-11,2003,0.15594137074258088,27859
2003-12-19,2003,0.24397429164261275,18238
2003-12-27,2003,0.13843478559243932,32432
2004-01-01,2004,0.13467438838166623,34371
2004-01-09,2004,0.14120040709623835,31751
2004-01-17,2004,0.32164567471637656,8216
2004-01-25,2004,,0
2004-02-02,2004,0.14227472778605565,32400
2004-02-10,2004,0.14654481323402166,28334
2004-02-18,2004,0.13056891196119322,16867
2004-02-26,2004,0.13187590091875515,14803
2004-03-05,2004,0.23603025671972758,19151
2004-03-13,2004,0.21291995812223682,20611
2004-03-21,2004,0.1349393605617748,33724
2004-03-29,2004,0.11127132398624376,28240
2004-04-06,2004,0.13672279128618,34815
2004-04-14,2004,0.16612636527438954,26880
2004-04-22,2004,0.1418443094082692,30514
2004-04-30,2004,0.1666410111834845,27641
2004-05-08,2004,0.1343943654925003,35534
2004-05-16,2004,0.15071226139027194,30468
2004-05-24,2004,0.13314627246960495,35618
2004-06-01,2004,0.2622322684994456,16541
2004-06-09,2004,0.13337116880865751,35662
2004-06-17,2004,0.15743898681735038,30412
2004-06-25,2004,0.13408119760433143,35399
2004-07-03,2004,0.13316037909627915,35385
2004-07-11,2004,0.1345821916293557,34977
2004-07-19,2004,0.13226827564349006,35417
2004-07-27,2004,0.13346052379956513,35661
2004-08-04,2004,0.13130876762783988,35634
2004-08-12,2004,0.12902469425281657,35549
2004-08-20,2004,0.13278261525018184,35712
2004-08-28,2004,0.128737368138815,35436
2004-09-05,2004,0.1267460572538211,35491
2004-09-13,2004,0.1267481368954797,35664
2004-09-21,2004,0.10855637152698179,35673
2004-09-29,2004,0.12951039677464002,35588
2004-10-07,2004,0.12086960747638188,35293
2004-10-15,2004,0.10973152710009841,34750
2004-10-23,2004,0.10003723685135406,34344
2004-10-31,2004,0.12752643701350025,35594
2004-11-08,2004,0.0824282772215313,30923
2004-11-16,2004,0.11338415177110181,34012
2004-11-24,2004,0.2200735997880467,12670
2004-12-02,2004,0.17618210896554645,11816
2004-12-10,2004,0.14739053967058113,16886
2004-12-18,2004,0.23603496227631932,16066
2004-12-26,2004,0.0748991358656079,6021
2005-01-01,2005,0.14423410241211454,13964
2005-01-09,2005,0.2638710503118552,10484
2005-01-17,2005,0.2844148510520162,12164
2005-01-25,2005,0.1543695319667399,21897
2005-02-02,2005,0.09920307377683459,29411
2005-02-10,2005,0.14088527821982377,33718
2005-02-18,2005,0.13675128550049773,34160
2005-02-26,2005,0.15133452191852143,29055
2005-03-06,2005,0.13382200284465906,34613
2005-03-14,2005,0.14109876301157093,33784
2005-03-22,2005,0.13360204519416152,35422
2005-03-30,2005,0.1422276265602428,33366
2005-04-07,2005,0.13397205636137324,34977
2005-04-15,2005,0.1327959651607663,35716
2005-04-23,2005,0.1417261144115103,33575
2005-05-01,2005,0.13170748074868974,35657
2005-05-09,2005,0.13199656921157726,35709
2005-05-17,2005,0.13752504268358873,34326
2005-05-25,2005,0.13136088127174567,35681
2005-06-02,2005,0.13231050324839072,35607
2005-06-10,2005,0.13299119415327507,35687
2005-06-18,2005,0.13250290037401996,34647
2005-06-26,2005,0.13058277916738575,35596
2005-07-04,2005,0.14202453838469167,31985
2005-07-12,2005,0.13155730393306372,35545
2005-07-20,2005,0.1310810568982021,35656
2005-07-28,2005,0.12959447242887867,35584
2005-08-05,2005,0.12623981158307598,35436
2005-08-13,2005,0.13040425111143605,35693
2005-08-21,2005,0.12881763464272122,35644
2005-08-29,2005,0.13130561312916508,35711
2005-09-06,2005,0.12755862960944897,35645
2005-09-14,2005,0.12206904077698132,35632
2005-09-22,2005,0.12337709874180246,35682
2005-09-30,2005,0.12570636044067446,35546
2005-10-08,2005,0.1261351988964083,35660
2005-10-16,2005,0.0839097191632365,34202
2005-10-24,2005,0.1249745696809752,35656
2005-11-01,2005,0.10378512758932437,34797
2005-11-09,2005,0.12152176171533334,35710
2005-11-17,2005,0.11329358119957922,35488
2005-11-25,2005,0.13327627324112018,31155
2005-12-03,2005,0.1191074222520439,33654
2005-12-11,2005,0.12906684599945772,29360
2005-12-19,2005,0.25506146477776104,11723
2005-12-27,2005,0.33482184045206487,10409
2006-01-01,2006,0.2305573091353985,8215
2006-01-09,2006,0.1263240798069994,12446
2006-01-17,2006,0.13019870984715037,26637
2006-01-25,2006,0.14557622926705358,30914
2006-02-02,2006,0.13044558979036874,15216
2006-02-10,2006,0.16057016108552308,24560
2006-02-18,2006,0.12837994185091378,34190
2006-02-26,2006,0.1592101857299891,27898
2006-03-06,2006,0.20063437866780476,16433
2006-03-14,2006,0.1499038628005435,30347
2006-03-22,2006,0.2538908551994762,17445
2006-03-30,2006,0.1474714966934202,31058
2006-04-07,2006,0.16238488003711374,26481
2006-04-15,2006,0.13389420174552233,34703
2006-04-23,2006,0.13152302502109772,35282
2006-05-01,2006,0.13034638506271146,35699
2006-05-09,2006,0.13174591535325614,35624
2006-05-17,2006,0.13042902623741853,35694
2006-05-25,2006,0.1410074733745071,33224
2006-06-02,2006,0.1302134208355776,35683
2006-06-10,2006,0.12400148898053165,35465
2006-06-18,2006,0.13077858812769635,35669
2006-06-26,2006,0.1373918919537551,31299
2006-07-04,2006,0.12858012467434982,35457
2006-07-12,2006,0.13132888266440695,34478
2006-07-20,2006,0.13136718949573362,35592
2006-07-28,2006,0.13115893590501693,35475
2006-08-05,2006,0.1276952725940012,35584
2006-08-13,2006,0.12934369622063757,35687
2006-08-21,2006,0.12888641368556603,35628
2006-08-29,2006,0.12762057964080398,35675
2006-09-06,2006,0.12338089860360056,34313
2006-09-14,2006,0.11917279052693244,35526
2006-09-22,2006,0.12472695817984032,35639
2006-09-30,2006,0.09582448410532525,35262
2006-10-08,2006,0.12024203340393275,35524
2006-10-16,2006,0.05933675558431991,34737
2006-10-24,2006,0.12293511119953966,35678
2006-11-01,2006,0.1177317392700923,35583
2006-11-09,2006,0.11790077369436917,35548
2006-11-17,2006,0.11601286622670631,34723
2006-11-25,2006,0.14638189543023933,29250
2006-12-03,2006,0.14101969906744563,28311
2006-12-11,2006,0.20941461568769057,18342
2006-12-19,2006,0.12298543298933316,34134
2006-12-27,2006,0.4111203196870602,5640
2007-01-01,2007,0.16653936837910535,712
2007-01-09,2007,0.19523259177060137,16836
2007-01-17,2007,0.17102316467212544,4094
2007-01-25,2007,0.2238270216028526,20465
2007-02-02,2007,0.14539313103084867,26924
2007-02-10,2007,0.13514153657858752,34093
2007-02-18,2007,0.1560685204266931,25266
2007-02-26,2007,0.16113099159914027,27603
2007-03-06,2007,0.2154072069198102,16619
2007-03-14,2007,0.12776327542214488,35495
2007-03-22,2007,0.1553765178174969,26284
2007-03-30,2007,0.12267855434094928,34747
2007-04-07,2007,0.16413409166991347,27808
2007-04-15,2007,0.1469515477231802,31570
2007-04-23,2007,0.12813593762693648,35480
2007-05-01,2007,0.15473379907459328,28913
2007-05-09,2007,0.13129173149307452,34798
2007-05-17,2007,0.12855760723334228,35676
2007-05-25,2007,0.14698948235805748,31308
2007-06-02,2007,0.1294154397054843,35683
2007-06-10,2007,0.12830483028830175,35636
2007-06-18,2007,0.15439396910705586,23956
2007-06-26,2007,0.12699388402740933,35545
2007-07-04,2007,0.13388297070709315,34306
2007-07-12,2007,0.17952024837390015,24314
2007-07-20,2007,0.12881028446058973,35646
2007-07-28,2007,0.12809031811414534,35601
2007-08-05,2007,0.12846025697130786,35331
2007-08-13,2007,0.12676504775007028,35328
2007-08-21,2007,0.12833840628863755,35658
2007-08-29,2007,0.1249408567308962,35571
2007-09-06,2007,0.12622659140360798,35595
2007-09-14,2007,0.1252971177345775,35703
2007-09-22,2007,0.12828559628521646,35727
2007-09-30,2007,0.11935352407536608,35717
2007-10-08,2007,0.12074520139273047,35718
2007-10-16,2007,0.08217600183111776,33894
2007-10-24,2007,0.10754802045551412,32757
2007-11-01,2007,0.10366846896174131,34984
2007-11-09,2007,0.10057411788865417,34508
2007-11-17,2007,0.11480241823404076,35142
2007-11-25,2007,0.12387892909392495,35676
2007-12-03,2007,0.2079107358814272,17960
2007-12-11,2007,0.13334006899124068,29932
2007-12-19,2007,0.39400807673395954,7914
2007-12-27,2007,0.16121227542053387,10642
2008-01-01,2008,0.17163703573246125,20454
2008-01-09,2008,0.325642036323944,11535
2008-01-17,2008,0.20162671168485774,15800
2008-01-25,2008,0.1597447066325403,8990
2008-02-02,2008,0.12330687456576685,33054
2008-02-10,2008,0.13057911389705398,35530
2008-02-18,2008,0.17125057312444872,26188
2008-02-26,2008,0.1511589516519914,27019
2008-03-05,2008,0.1976715635332685,22581
2008-03-13,2008,0.1710826348632156,25179
2008-03-21,2008,0.13025408313258366,35369
2008-03-29,2008,0.13080466945055885,35697
2008-04-06,2008,0.12411218272161452,35399
2008-04-14,2008,0.1305606607316266,35656
2008-04-22,2008,0.13164657995613446,35390
2008-04-30,2008,0.1316938596275593,35691
2008-05-08,2008,0.13068682690728425,35692
2008-05-16,2008,0.1341399566130573,35347
2008-05-24,2008,0.13276075569756826,35578
2008-06-01,2008,0.1313329691020391,35658
2008-06-09,2008,0.1323893661019235,34921
2008-06-17,2008,0.13163715526373984,34924
2008-06-25,2008,0.13143013239148812,35590
2008-07-03,2008,0.1308585505136744,35617
2008-07-11,2008,0.13207609529838138,35597
2008-07-19,2008,0.13020621753519315,35341
2008-07-27,2008,0.13205572215659125,35540
2008-08-04,2008,0.125335261709539,35437
2008-08-12,2008,0.13136984868142795,35095
2008-08-20,2008,0.12660566844277021,35506
2008-08-28,2008,0.12914611404524753,35671
2008-09-05,2008,0.12487281955332354,35534
2008-09-13,2008,0.11582660175621137,35172
2008-09-21,2008,0.13001932005249486,35720
2008-09-29,2008,0.1294509476575867,35712
2008-10-07,2008,0.1274799877784546,35698
2008-10-15,2008,0.11318048339605229,35141
2008-10-23,2008,0.12047238693198646,35581
2008-10-31,2008,0.12546325059994418,35731
2008-11-08,2008,0.12637911555571957,35698
2008-11-16,2008,0.12348716707591535,35600
2008-11-24,2008,0.13538032196354252,31900
2008-12-02,2008,0.12670187594981835,12163
2008-12-10,2008,0.14612906758688532,8324
2008-12-18,2008,0.13145886480601576,34589
2008-12-26,2008,0.12965931880522308,33275
2009-01-01,2009,0.1491954705891083,30571
2009-01-09,2009,0.14285586384465357,29804
2009-01-17,2009,0.16429385192166496,18513
2009-01-25,2009,0.1443317789714228,28343
2009-02-02,2009,0.15782784473886874,28412
2009-02-10,2009,0.11286431247216745,32127
2009-02-18,2009,0.14839405724485197,27116
2009-02-26,2009,0.1498184100138681,28332
2009-03-06,2009,0.14502640133415662,31091
2009-03-14,2009,0.20427538807236365,2806
2009-03-22,2009,0.14296263084200705,32519
2009-03-30,2009,0.18723130370950938,22532
2009-04-07,2009,0.13111118561107638,35686
2009-04-15,2009,0.1378355189900623,34161
2009-04-23,2009,0.13281458156302858,35093
2009-05-01,2009,0.13054129832397865,34972
2009-05-09,2009,0.1583946718776386,29130
2009-05-17,2009,0.1309652528628296,35703
2009-05-25,2009,0.13145093535210858,35695
2009-06-02,2009,0.1293976466031457,35626
2009-06-10,2009,0.1311981276180803,35663
2009-06-18,2009,0.13143616111759587,35546
2009-06-26,2009,0.13136852582831093,35580
2009-07-04,2009,0.1505660978521843,30210
2009-07-12,2009,0.1294305919717211,35563
2009-07-20,2009,0.13117162852791922,35421
2009-07-28,2009,0.13115027315768105,35630
2009-08-05,2009,0.1322525231706869,35354
2009-08-13,2009,0.12896390885242387,35612
2009-08-21,2009,0.1280194155347835,35548
2009-08-29,2009,0.1292529756493277,35642
2009-09-06,2009,0.12668724051359972,35522
2009-09-14,2009,0.12503728492961308,35632
2009-09-22,2009,0.09186089398784916,34831
2009-09-30,2009,0.12451104354694947,35292
2009-10-08,2009,0.11277795022890755,35273
2009-10-16,2009,0.11796688313827779,35706
2009-10-24,2009,0.12449500955557459,35632
2009-11-01,2009,0.12551005012489325,35694
2009-11-09,2009,0.11585447242169909,34500
2009-11-17,2009,0.03980423962258338,31648
2009-11-25,2009,0.12850551833321744,34713
2009-12-03,2009,0.1398402368361925,30212
2009-12-11,2009,0.12568696833058401,35690
2009-12-19,2009,0.13548883381451537,31830
2009-12-27,2009,0.13518551049664446,31774
2010-01-01,2010,0.1204520865628458,33956
2010-01-09,2010,0.13497355184299478,32387
2010-01-17,2010,0.14025364609862828,25654
2010-01-25,2010,0.16733275650461923,25300
2010-02-02,2010,0.16009056653756837,23059
2010-02-10,2010,0.20173975560363394,21355
2010-02-18,2010,0.26063204887218044,340
2010-02-26,2010,0.26996708945249687,2456
2010-03-06,2010,0.13922413427743305,31936
2010-03-14,2010,0.2509098450705684,15659
2010-03-22,2010,0.1489765920447006,29553
2010-03-30,2010,0.2162699706397316,16605
2010-04-07,2010,0.12692965292003805,31009
2010-04-15,2010,0.1146614581789794,34301
2010-04-23,2010,0.14684396390777102,28205
2010-05-01,2010,0.12749008885774513,35656
2010-05-09,2010,0.12786293314188932,35718
2010-05-17,2010,0.18841481881971464,23659
2010-05-25,2010,0.12747882511429173,35515
2010-06-02,2010,0.12689554335336772,35533
2010-06-10,2010,0.12958662633086274,35004
2010-06-18,2010,0.16030194339847428,26499
2010-06-26,2010,0.16808892045414145,25194
2010-07-04,2010,0.1357173915346382,32753
2010-07-12,2010,0.1286865055887342,35573
2010-07-20,2010,0.12758597937590907,35661
2010-07-28,2010,0.15520914716888023,27961
2010-08-05,2010,0.14004671996353554,30609
2010-08-13,2010,0.12682337528877846,35588
2010-08-21,2010,0.12888261755834532,35506
2010-08-29,2010,0.12585739272068452,35650
2010-09-06,2010,0.12178765066399405,35598
2010-09-14,2010,0.12543288094921246,35665
2010-09-22,2010,0.12189721386572402,35706
2010-09-30,2010,0.12235169757854299,35690
2010-10-08,2010,0.10488101492530574,35453
2010-10-16,2010,0.11652717254707186,35511
2010-10-24,2010,0.11403958418320671,35442
2010-11-01,2010,0.10966115433552065,35457
2010-11-09,2010,0.11498154548471445,35488
2010-11-17,2010,0.11313186277206648,34508
2010-11-25,2010,0.12056468854863897,32420
2010-12-03,2010,0.14444903260742006,29848
2010-12-11,2010,0.12950253603189082,31427
2010-12-19,2010,0.1375361869081744,31060
2010-12-27,2010,0.11173033898322392,31247
2011-01-01,2011,0.12674960854238337,28036
2011-01-09,2011,0.015245645787630251,13208
2011-01-17,2011,0.12483345748143075,30538
2011-01-25,2011,0.20360052684950988,6800
2011-02-02,2011,0.13244529019980975,26753
2011-02-10,2011,0.16631008588867996,19209
2011-02-18,2011,0.16017082453566592,26755
2011-02-26,2011,0.13131508558963376,29898
2011-03-06,2011,0.2291792926388568,16932
2011-03-14,2011,0.2243279535078965,18557
2011-03-22,2011,0.14378268593318222,29208
2011-03-30,2011,0.19474858517770546,21414
2011-04-07,2011,0.1483602716545019,29188
2011-04-15,2011,0.12780812434042088,33807
2011-04-23,2011,0.1272368796432716,34680
2011-05-01,2011,0.1265398900462206,35480
2011-05-09,2011,0.12880410852310079,34583
2011-05-17,2011,0.12944362137036985,34638
2011-05-25,2011,0.12261045077371584,35567
2011-06-02,2011,0.12434735255225762,35655
2011-06-10,2011,0.12393480497122704,35629
2011-06-18,2011,0.1269276336375883,35402
2011-06-26,2011,0.12604412325568737,35606
2011-07-04,2011,0.12706099711670327,35617
2011-07-12,2011,0.12516470669405574,35432
2011-07-20,2011,0.12456680746684716,35586
2011-07-28,2011,0.12428186847853745,35442
2011-08-05,2011,0.12401622097806357,35606
2011-08-13,2011,0.12234489473808173,35553
2011-08-21,2011,0.12526634502025685,35647
2011-08-29,2011,0.1227805770080358,35657
2011-09-06,2011,0.12318875059127106,35622
2011-09-14,2011,0.11243007443004994,35513
2011-09-22,2011,0.12376932638723975,35692
2011-09-30,2011,0.11116254946016724,35435
2011-10-08,2011,0.08836159346509558,27423
2011-10-16,2011,0.11012588467045908,35451
2011-10-24,2011,0.11605713950322928,35672
2011-11-01,2011,0.10153133915539479,34368
2011-11-09,2011,0.11555828849946313,35713
2011-11-17,2011,0.11092784624834817,34671
2011-11-25,2011,0.11259577473036855,34933
2011-12-03,2011,0.11900682407206539,34749
2011-12-11,2011,0.12383433714216549,31693
2011-12-19,2011,0.11339615999291003,35630
2011-12-27,2011,0.017738609718021454,26097
2012-01-01,2012,0.30991555662178727,3654
2012-01-09,2012,0.13339983874809624,22976
2012-01-17,2012,0.3471245767069727,5871
2012-01-25,2012,0.13172259261868802,30850
2012-02-02,2012,0.14340616744227758,26084
2012-02-10,2012,0.1199407769991935,31999
2012-02-18,2012,0.12221767910888308,32941
2012-02-26,2012,0.1588132109107671,25114
2012-03-05,2012,0.1026810153388597,23542
2012-03-13,2012,0.12086024920223311,34732
2012-03-21,2012,0.13653699961974267,25072
2012-03-29,2012,0.12043381218776195,32838
2012-04-06,2012,0.12971331900690414,32676
2012-04-14,2012,0.12138494461483018,34333
2012-04-22,2012,0.12143171436706063,35589
2012-04-30,2012,0.12070823469216937,35619
2012-05-08,2012,0.12227773257896535,35498
2012-05-16,2012,0.12103120866133778,35635
2012-05-24,2012,0.12238278161081519,35248
2012-06-01,2012,0.11903285074681104,35652
2012-06-09,2012,0.11795463679898091,35574
2012-06-17,2012,0.11871133830306382,35645
2012-06-25,2012,0.11740801365732693,35574
2012-07-03,2012,0.11609731577562661,35606
2012-07-11,2012,0.11759820278246325,35629
2012-07-19,2012,0.11651439760372234,35603
2012-07-27,2012,0.11645098563232183,35665
2012-08-04,2012,0.11450398347998249,35615
2012-08-12,2012,0.11408163322426863,35622
2012-08-20,2012,0.11299194023433874,35712
2012-08-28,2012,0.10635034846402765,35639
2012-09-05,2012,0.10653234254105329,35673
2012-09-13,2012,0.11026231506780208,34540
2012-09-21,2012,0.10584451659552346,35712
2012-09-29,2012,0.0896508001631669,35461
2012-10-07,2012,0.09837779454447038,35704
2012-10-15,2012,0.09435216021299561,35591
2012-10-23,2012,0.10008809971266248,35518
2012-10-31,2012,0.09529399490773065,35220
2012-11-08,2012,0.09106975329330368,35562
2012-11-16,2012,0.0852057164455699,35219
2012-11-24,2012,0.09991226072629374,35736
2012-12-02,2012,0.09537211481014397,31631
2012-12-10,2012,0.16405893990812578,5634
2012-12-18,2012,0.11323493773071541,25234
2012-12-26,2012,0.10809385001559664,24410
2013-01-01,2013,0.1685366892267318,17984
2013-01-09,2013,0.21396023236354744,17190
2013-01-17,2013,0.18417666583794573,20910
2013-01-25,2013,0.05614708515313459,8862
2013-02-02,2013,0.14808813461173054,26456
2013-02-10,2013,0.24677796994046738,3703
2013-02-18,2013,0.13726409433489525,28318
2013-02-26,2013,0.15982729753536307,27056
2013-03-06,2013,0.18102397642704107,22959
2013-03-14,2013,0.13713113909068328,31278
2013-03-22,2013,0.13662562997377828,32663
2013-03-30,2013,0.12928721428695372,35617
2013-04-07,2013,0.11242699323846811,34999
2013-04-15,2013,0.12830502762601756,35596
2013-04-23,2013,0.13979040439060658,32988
2013-05-01,2013,0.13650683416370077,33196
2013-05-09,2013,0.12885104148628918,35697
2013-05-17,2013,0.1305604754757374,34349
2013-05-25,2013,0.12586059025001678,35665
2013-06-02,2013,0.12362566406530372,35668
2013-06-10,2013,0.12417694430933447,34794
2013-06-18,2013,0.12867723052674507,33655
2013-06-26,2013,0.12309520516147507,35608
2013-07-04,2013,0.12436037896341544,35057
2013-07-12,2013,0.12221262793044363,35493
2013-07-20,2013,0.12083226995207048,35552
2013-07-28,2013,0.11908509856210522,35379
2013-08-05,2013,0.1208094178906087,35600
2013-08-13,2013,0.12065186570523964,35654
2013-08-21,2013,0.12098103713221157,35633
2013-08-29,2013,0.11725884231769382,35611
2013-09-06,2013,0.11452909385817493,35555
2013-09-14,2013,0.10199908802156539,35683
2013-09-22,2013,0.11134997910525783,35691
2013-09-30,2013,0.11455364132402264,34769
2013-10-08,2013,0.09507411103545634,35393
2013-10-16,2013,0.09811773541839806,35369
2013-10-24,2013,0.10864111713115675,35572
2013-11-01,2013,0.10359896522376626,35509
2013-11-09,2013,0.10605716661703324,35501
2013-11-17,2013,0.09977829352323027,34594
2013-11-25,2013,0.09845631506748692,35070
2013-12-03,2013,0.10510931152814271,35510
2013-12-11,2013,0.10870876739355927,34367
2013-12-19,2013,0.105345616884457,32292
